month,wea,dens_90,dens_avg,ann_90,ann_avg,constraint
June,OCS-A 0500,0.001804406613111496,9.431477379307006e-4,0.014756730198860169,0.004366714722615543,10km
March,OCS-A 0500,0.02115909147262573,0.01026115436432431,0.014756730198860169,0.004366714722615543,10km
May,OCS-A 0500,0.010076326847076416,0.005254887187654532,0.014756730198860169,0.004366714722615543,10km
November,OCS-A 0500,0.003296297609806061,0.0015676778768306796,0.014756730198860169,0.004366714722615543,10km
October,OCS-A 0500,0.001956610918045044,9.86103019812732e-4,0.014756730198860169,0.004366714722615543,10km
September,OCS-A 0500,0.001050405040383339,5.613438131341946e-4,0.014756730198860169,0.004366714722615543,10km
April,OCS-A 0500,0.01775393688678742,0.007983787367486407,0.0121429044008255,0.003896512077913977,40km
August,OCS-A 0500,8.689487576484681e-4,4.066454099418034e-4,0.0121429044008255,0.003896512077913977,40km
December,OCS-A 0500,0.012204474449157714,0.004664400472797811,0.0121429044008255,0.003896512077913977,40km
February,OCS-A 0500,0.01890237295627594,0.00879894633529358,0.0121429044008255,0.003896512077913977,40km
January,OCS-A 0500,0.01754733896255493,0.007417213319593382,0.0121429044008255,0.003896512077913977,40km
July,OCS-A 0500,8.634619489312173e-4,4.613943279295851e-4,0.0121429044008255,0.003896512077913977,40km
June,OCS-A 0500,0.001864651456475258,8.846144190090648e-4,0.0121429044008255,0.003896512077913977,40km
March,OCS-A 0500,0.01941824686527252,0.008776021570813187,0.0121429044008255,0.003896512077913977,40km
May,OCS-A 0500,0.009815171658992768,0.004383475866827577,0.0121429044008255,0.003896512077913977,40km
November,OCS-A 0500,0.0038091854751110083,0.0016496791749964896,0.0121429044008255,0.003896512077913977,40km
October,OCS-A 0500,0.0017321379631757739,7.623467191049268e-4,0.0121429044008255,0.003896512077913977,40km
September,OCS-A 0500,0.001099623054265976,5.696199511739072e-4,0.0121429044008255,0.003896512077913977,40km
April,OCS-A 0500,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0500,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
December,OCS-A 0500,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0500,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0500,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0500,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0500,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0500,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0500,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0500,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0500,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0500,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0500,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0500,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0500,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0500,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0500,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0500,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0500,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0500,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0500,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0500,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0500,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0500,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0534,0.013052690029144286,0.007371860779821873,0.008459178745746612,0.0030347003747010605,0km
August,OCS-A 0534,7.01591968536377e-4,4.1263837134465577e-4,0.008459178745746612,0.0030347003747010605,0km
December,OCS-A 0534,0.005016401708126068,0.002575208405032754,0.008459178745746612,0.0030347003747010605,0km
February,OCS-A 0534,0.010640799701213836,0.005760574527084827,0.008459178745746612,0.0030347003747010605,0km
January,OCS-A 0534,0.009171639382839204,0.004891500789672136,0.008459178745746612,0.0030347003747010605,0km
July,OCS-A 0534,6.222061440348625e-4,3.5572795197367666e-4,0.008459178745746612,0.0030347003747010605,0km
June,OCS-A 0534,0.0013966682553291322,7.897136418614537e-4,0.008459178745746612,0.0030347003747010605,0km
March,OCS-A 0534,0.013093973398208617,0.00679047841578722,0.008459178745746612,0.0030347003747010605,0km
May,OCS-A 0534,0.009087418615818025,0.005238729091361165,0.008459178745746612,0.0030347003747010605,0km
November,OCS-A 0534,0.0017535759508609773,9.315738896839321e-4,0.008459178745746612,0.0030347003747010605,0km
October,OCS-A 0534,0.0014563385397195817,8.127824508119374e-4,0.008459178745746612,0.0030347003747010605,0km
September,OCS-A 0534,8.033104985952378e-4,4.8561618197709325e-4,0.008459178745746612,0.0030347003747010605,0km
April,OCS-A 0534,0.0192710200548172,0.01016672184690833,0.015166580080986022,0.004630919416085817,10km
August,OCS-A 0534,9.368650764226913e-4,5.129898523657837e-4,0.015166580080986022,0.004630919416085817,10km
December,OCS-A 0534,0.013318903088569641,0.005383277566764842,0.015166580080986022,0.004630919416085817,10km
February,OCS-A 0534,0.019267759680747985,0.009377068873833527,0.015166580080986022,0.004630919416085817,10km
January,OCS-A 0534,0.01759836149215698,0.008260257776657289,0.015166580080986022,0.004630919416085817,10km
July,OCS-A 0534,0.0010261503979563712,5.214431836396794e-4,0.015166580080986022,0.004630919416085817,10km
June,OCS-A 0534,0.0019721064567565913,0.0010331550519913435,0.015166580080986022,0.004630919416085817,10km
March,OCS-A 0534,0.020974606752395628,0.010594890270043502,0.015166580080986022,0.004630919416085817,10km
May,OCS-A 0534,0.012075318455696104,0.006299354091963985,0.015166580080986022,0.004630919416085817,10km
November,OCS-A 0534,0.003909834772348404,0.001715116609649902,0.015166580080986022,0.004630919416085817,10km
October,OCS-A 0534,0.0020783673077821732,0.0010710649810392748,0.015166580080986022,0.004630919416085817,10km
September,OCS-A 0534,0.0012095328494906425,6.356928881723434e-4,0.015166580080986022,0.004630919416085817,10km
April,OCS-A 0534,0.019268620014190673,0.009466809475128233,0.015055563688278206,0.005244374720135455,40km
August,OCS-A 0534,0.001085691899061203,6.519766619322491e-4,0.015055563688278206,0.005244374720135455,40km
December,OCS-A 0534,0.015338187217712402,0.0067138852247936595,0.015055563688278206,0.005244374720135455,40km
February,OCS-A 0534,0.02628265380859375,0.011848243921451325,0.015055563688278206,0.005244374720135455,40km
January,OCS-A 0534,0.023562159538269043,0.010481486298198247,0.015055563688278206,0.005244374720135455,40km
July,OCS-A 0534,0.0019367636740207671,9.307427934162464e-4,0.015055563688278206,0.005244374720135455,40km
June,OCS-A 0534,0.002468496561050415,0.0014061403210748468,0.015055563688278206,0.005244374720135455,40km
March,OCS-A 0534,0.022849841117858885,0.011215124356123072,0.015055563688278206,0.005244374720135455,40km
May,OCS-A 0534,0.012641934156417846,0.005932161382030143,0.015055563688278206,0.005244374720135455,40km
November,OCS-A 0534,0.005740424394607544,0.0023763181989980803,0.015055563688278206,0.005244374720135455,40km
October,OCS-A 0534,0.002080067843198776,9.771475102582498e-4,0.015055563688278206,0.005244374720135455,40km
September,OCS-A 0534,0.001816321462392807,9.324604982211098e-4,0.015055563688278206,0.005244374720135455,40km
April,OCS-A 0534,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0534,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
December,OCS-A 0534,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0534,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0534,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0534,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0534,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0534,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0534,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0534,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0534,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0534,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0534,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0534,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0534,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0534,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0534,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0534,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0534,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0534,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0534,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0534,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0534,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0534,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0520,0.013731753110885623,0.006680362373590469,0.008086698770523072,0.0028316704242800673,0km
August,OCS-A 0520,7.049843817949296e-4,3.655178430490196e-4,0.008086698770523072,0.0028316704242800673,0km
December,OCS-A 0520,0.005631635010242465,0.002705005317926407,0.008086698770523072,0.0028316704242800673,0km
February,OCS-A 0520,0.010622728109359745,0.005183891922235489,0.008086698770523072,0.0028316704242800673,0km
January,OCS-A 0520,0.009644985377788549,0.0047412291690707205,0.008086698770523072,0.0028316704242800673,0km
July,OCS-A 0520,7.150456458330156e-4,3.5912135010585187e-4,0.008086698770523072,0.0028316704242800673,0km
June,OCS-A 0520,0.0014680555909872058,7.28970117866993e-4,0.008086698770523072,0.0028316704242800673,0km
March,OCS-A 0520,0.013247407913208012,0.006035860523581505,0.008086698770523072,0.0028316704242800673,0km
May,OCS-A 0520,0.009996385216712953,0.005061269901692867,0.008086698770523072,0.0028316704242800673,0km
November,OCS-A 0520,0.001900346294045449,9.433811390772462e-4,0.008086698770523072,0.0028316704242800673,0km
October,OCS-A 0520,0.0015128709077835087,7.211589515209197e-4,0.008086698770523072,0.0028316704242800673,0km
September,OCS-A 0520,8.582879900932315e-4,4.542764816433191e-4,0.008086698770523072,0.0028316704242800673,0km
April,OCS-A 0520,0.02067351627349854,0.00898482575826347,0.013577585697174079,0.004100440803963768,10km
August,OCS-A 0520,0.0010224832147359849,4.731712292414159e-4,0.013577585697174079,0.004100440803963768,10km
December,OCS-A 0520,0.014621489048004156,0.004809610196389258,0.013577585697174079,0.004100440803963768,10km
February,OCS-A 0520,0.02011119771003724,0.007953473502770066,0.013577585697174079,0.004100440803963768,10km
January,OCS-A 0520,0.018407525420188912,0.007223021442070604,0.013577585697174079,0.004100440803963768,10km
July,OCS-A 0520,0.00136088302731514,5.690811855020002e-4,0.013577585697174079,0.004100440803963768,10km
June,OCS-A 0520,0.0021904615461826324,0.001012546796584502,0.013577585697174079,0.004100440803963768,10km
March,OCS-A 0520,0.020828634500503544,0.008835071709007025,0.013577585697174079,0.004100440803963768,10km
May,OCS-A 0520,0.012805089235305786,0.006225231537595391,0.013577585697174079,0.004100440803963768,10km
November,OCS-A 0520,0.004174344718456269,0.001532647087238729,0.013577585697174079,0.004100440803963768,10km
October,OCS-A 0520,0.002203317701816559,9.390975404530763e-4,0.013577585697174079,0.004100440803963768,10km
September,OCS-A 0520,0.0014080326408147817,6.475116624496877e-4,0.013577585697174079,0.004100440803963768,10km
April,OCS-A 0520,0.024061324834823608,0.012674580450621573,0.017971732020378113,0.007090633417831821,40km
August,OCS-A 0520,0.0018708743900060652,9.731153149669529e-4,0.017971732020378113,0.007090633417831821,40km
December,OCS-A 0520,0.021480330228805543,0.009019984263502577,0.017971732020378113,0.007090633417831821,40km
February,OCS-A 0520,0.03538341093063353,0.015901667305296012,0.017971732020378113,0.007090633417831821,40km
January,OCS-A 0520,0.032178394079208375,0.013599621203386843,0.017971732020378113,0.007090633417831821,40km
July,OCS-A 0520,0.003922186136245727,0.0016459271409272188,0.017971732020378113,0.007090633417831821,40km
June,OCS-A 0520,0.005023612946271895,0.00220333982657844,0.017971732020378113,0.007090633417831821,40km
March,OCS-A 0520,0.03131108808517454,0.014627489450544413,0.017971732020378113,0.007090633417831821,40km
May,OCS-A 0520,0.017647507429122918,0.00844788734824166,0.017971732020378113,0.007090633417831821,40km
November,OCS-A 0520,0.007964968740940093,0.003165713095862308,0.017971732020378113,0.007090633417831821,40km
October,OCS-A 0520,0.00258123269677162,0.001313633974111353,0.017971732020378113,0.007090633417831821,40km
September,OCS-A 0520,0.0035618876814842203,0.001514641639942506,0.017971732020378113,0.007090633417831821,40km
April,OCS-A 0520,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0520,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
December,OCS-A 0520,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0520,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0520,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0520,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0520,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0520,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0520,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0520,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0520,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0520,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0520,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0520,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0520,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0520,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0520,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0520,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0520,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0520,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0520,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0520,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0520,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0520,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0521,0.014547999978065496,0.007208586782217026,0.010309189200401307,0.003232630012013639,0km
August,OCS-A 0521,7.064305022358897e-4,3.75821630936116e-4,0.010309189200401307,0.003232630012013639,0km
December,OCS-A 0521,0.00808442330360413,0.0035579077303409578,0.010309189200401307,0.003232630012013639,0km
February,OCS-A 0521,0.013155843853950506,0.005995073959231377,0.010309189200401307,0.003232630012013639,0km
January,OCS-A 0521,0.012301480412483221,0.005670996069908142,0.010309189200401307,0.003232630012013639,0km
July,OCS-A 0521,0.0010252934172749525,4.664937588386238e-4,0.010309189200401307,0.003232630012013639,0km
June,OCS-A 0521,0.0017877624481916433,8.546177828684449e-4,0.010309189200401307,0.003232630012013639,0km
March,OCS-A 0521,0.014873169898986821,0.006647015228867531,0.010309189200401307,0.003232630012013639,0km
May,OCS-A 0521,0.011001273512840274,0.00549549014121294,0.010309189200401307,0.003232630012013639,0km
November,OCS-A 0521,0.002735865235328676,0.0012085151141509414,0.010309189200401307,0.003232630012013639,0km
October,OCS-A 0521,0.0016271430253982548,7.601143959909678e-4,0.010309189200401307,0.003232630012013639,0km
September,OCS-A 0521,0.001119795627892018,5.509275496006012e-4,0.010309189200401307,0.003232630012013639,0km
April,OCS-A 0521,0.025621077537536622,0.010553231154438816,0.016014086365699773,0.005186735305223881,10km
August,OCS-A 0521,0.0013343158364295964,5.768069037813928e-4,0.016014086365699773,0.005186735305223881,10km
December,OCS-A 0521,0.020334996223449708,0.006552692756905586,0.016014086365699773,0.005186735305223881,10km
February,OCS-A 0521,0.02847719669342041,0.010155678885647014,0.016014086365699773,0.005186735305223881,10km
January,OCS-A 0521,0.02485292911529541,0.009268041051264051,0.016014086365699773,0.005186735305223881,10km
July,OCS-A 0521,0.0026968562602996834,9.741021356769378e-4,0.016014086365699773,0.005186735305223881,10km
June,OCS-A 0521,0.003604754984378816,0.0014742691741808306,0.016014086365699773,0.005186735305223881,10km
March,OCS-A 0521,0.03014168453216553,0.010976330470057982,0.016014086365699773,0.005186735305223881,10km
May,OCS-A 0521,0.01643326497077942,0.0076317610770841185,0.016014086365699773,0.005186735305223881,10km
November,OCS-A 0521,0.0056740916967391985,0.002064379472049731,0.016014086365699773,0.005186735305223881,10km
October,OCS-A 0521,0.0024018162190914153,0.0010379432455365416,0.016014086365699773,0.005186735305223881,10km
September,OCS-A 0521,0.0025135255455970775,9.755873360635737e-4,0.016014086365699773,0.005186735305223881,10km
April,OCS-A 0521,0.0334181523323059,0.01571827083938104,0.021350847959518443,0.008830684143350613,40km
August,OCS-A 0521,0.003146574974060057,0.0012623978271744305,0.021350847959518443,0.008830684143350613,40km
December,OCS-A 0521,0.03265506696701048,0.011292523877289061,0.021350847959518443,0.008830684143350613,40km
February,OCS-A 0521,0.04905783653259277,0.019136409644121513,0.021350847959518443,0.008830684143350613,40km
January,OCS-A 0521,0.04788596820831297,0.01636549853012526,0.021350847959518443,0.008830684143350613,40km
July,OCS-A 0521,0.007109762787818908,0.002500348396582954,0.021350847959518443,0.008830684143350613,40km
June,OCS-A 0521,0.008841855049133297,0.0031181110008468007,0.021350847959518443,0.008830684143350613,40km
March,OCS-A 0521,0.044399056434631344,0.017771999686209482,0.021350847959518443,0.008830684143350613,40km
May,OCS-A 0521,0.02740847253799438,0.011107012167535629,0.021350847959518443,0.008830684143350613,40km
November,OCS-A 0521,0.01134990119934082,0.003985959317927298,0.021350847959518443,0.008830684143350613,40km
October,OCS-A 0521,0.003943668246269225,0.001647407988781917,0.021350847959518443,0.008830684143350613,40km
September,OCS-A 0521,0.006426171302795409,0.0020622704442319712,0.021350847959518443,0.008830684143350613,40km
April,OCS-A 0521,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0521,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
December,OCS-A 0521,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0521,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0521,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0521,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0521,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0521,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0521,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0521,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0521,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0521,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0521,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0521,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0521,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0521,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0521,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0521,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0521,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0521,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0521,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0521,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0521,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0521,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0522,0.03056474757194521,0.014278525818477978,0.020599294662475585,0.007253409358672798,0km
August,OCS-A 0522,0.0014062575399875644,7.24404641342434e-4,0.020599294662475585,0.007253409358672798,0km
December,OCS-A 0522,0.02409566247463228,0.00953907420012084,0.020599294662475585,0.007253409358672798,0km
February,OCS-A 0522,0.03235667586326601,0.013542570851065895,0.020599294662475585,0.007253409358672798,0km
January,OCS-A 0522,0.029170544624328634,0.012861616841771386,0.020599294662475585,0.007253409358672798,0km
July,OCS-A 0522,0.003447618097066881,0.0014437170817770742,0.020599294662475585,0.007253409358672798,0km
June,OCS-A 0522,0.004916382223367694,0.0021409495022486555,0.020599294662475585,0.007253409358672798,0km
March,OCS-A 0522,0.03223373937606813,0.014401109652085737,0.020599294662475585,0.007253409358672798,0km
May,OCS-A 0522,0.02378750681877137,0.011804622398181395,0.020599294662475585,0.007253409358672798,0km
November,OCS-A 0522,0.007388742744922644,0.0029955778118561614,0.020599294662475585,0.007253409358672798,0km
October,OCS-A 0522,0.003468660622835161,0.0015682597424496304,0.020599294662475585,0.007253409358672798,0km
September,OCS-A 0522,0.003964512199163437,0.0017404837626963853,0.020599294662475585,0.007253409358672798,0km
April,OCS-A 0522,0.0481235809326172,0.018973090079011795,0.02924393081665047,0.010097744817981095,10km
August,OCS-A 0522,0.002590762138366699,0.0010827269937984552,0.02924393081665047,0.010097744817981095,10km
December,OCS-A 0522,0.04000276088714601,0.013780560435939438,0.02924393081665047,0.010097744817981095,10km
February,OCS-A 0522,0.04866978645324707,0.019376510396788393,0.02924393081665047,0.010097744817981095,10km
January,OCS-A 0522,0.04649909877777102,0.017964153412399413,0.02924393081665047,0.010097744817981095,10km
July,OCS-A 0522,0.007365810751914982,0.0025885734331051384,0.02924393081665047,0.010097744817981095,10km
June,OCS-A 0522,0.0085024988651275675,0.0032150265656977514,0.02924393081665047,0.010097744817981095,10km
March,OCS-A 0522,0.053878664016723636,0.020651850247684914,0.02924393081665047,0.010097744817981095,10km
May,OCS-A 0522,0.03758261346817017,0.014674981321337858,0.02924393081665047,0.010097744817981095,10km
November,OCS-A 0522,0.012095704793930056,0.004271147244998926,0.02924393081665047,0.010097744817981095,10km
October,OCS-A 0522,0.005062017440795899,0.00193329802961855,0.02924393081665047,0.010097744817981095,10km
September,OCS-A 0522,0.007990119338035588,0.002661019655392517,0.02924393081665047,0.010097744817981095,10km
April,OCS-A 0522,0.047366033077239994,0.018549268589684025,0.028945556879043564,0.010579784833053883,40km
August,OCS-A 0522,0.005101310551166539,0.0015846742740114085,0.028945556879043564,0.010579784833053883,40km
December,OCS-A 0522,0.043727036476135274,0.013523857556468812,0.028945556879043564,0.010579784833053883,40km
February,OCS-A 0522,0.06461545944213867,0.022030496168047635,0.028945556879043564,0.010579784833053883,40km
January,OCS-A 0522,0.057815256595611604,0.018776404423388973,0.028945556879043564,0.010579784833053883,40km
July,OCS-A 0522,0.013645256638526922,0.003554127900513695,0.028945556879043564,0.010579784833053883,40km
June,OCS-A 0522,0.01549190115928651,0.00453516222694101,0.028945556879043564,0.010579784833053883,40km
March,OCS-A 0522,0.056715152263641426,0.020813355214930884,0.028945556879043564,0.010579784833053883,40km
May,OCS-A 0522,0.040312848091125494,0.01427274226882861,0.028945556879043564,0.010579784833053883,40km
November,OCS-A 0522,0.014397958517074589,0.004714275788080262,0.028945556879043564,0.010579784833053883,40km
October,OCS-A 0522,0.005648153841495519,0.0020162184606885435,0.028945556879043564,0.010579784833053883,40km
September,OCS-A 0522,0.008592454552650453,0.0025868351250627445,0.028945556879043564,0.010579784833053883,40km
April,OCS-A 0522,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0522,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
