month,wea,density,constraint
May,OCS-A 0512,3.451322615146637e-4,0km
November,OCS-A 0512,1.8771500512957572e-4,0km
October,OCS-A 0512,1.0579784028232097e-4,0km
September,OCS-A 0512,5.4472872056066996e-5,0km
April,OCS-A 0512,0.0011890058666467666,10km
August,OCS-A 0512,3.533041942864656e-5,10km
December,OCS-A 0512,6.500972956418991e-4,10km
February,OCS-A 0512,0.0015778837502002717,10km
January,OCS-A 0512,0.0012857601642608642,10km
July,OCS-A 0512,3.7427322240546346e-5,10km
June,OCS-A 0512,7.676981668919327e-5,10km
March,OCS-A 0512,0.0015783084779977799,10km
May,OCS-A 0512,3.716917112469673e-4,10km
November,OCS-A 0512,1.9506302289664745e-4,10km
October,OCS-A 0512,1.1176303774118425e-4,10km
September,OCS-A 0512,5.801482545211911e-5,10km
April,OCS-A 0512,0.0014307373762130738,40km
August,OCS-A 0512,4.558995831757784e-5,40km
December,OCS-A 0512,6.979929655790329e-4,40km
February,OCS-A 0512,0.0017831170558929444,40km
January,OCS-A 0512,0.0013938672840595246,40km
July,OCS-A 0512,4.702588077634573e-5,40km
June,OCS-A 0512,9.872130118310452e-5,40km
March,OCS-A 0512,0.001750165969133377,40km
May,OCS-A 0512,4.85573448240757e-4,40km
November,OCS-A 0512,2.2763632237911226e-4,40km
October,OCS-A 0512,1.344023086130619e-4,40km
September,OCS-A 0512,7.164936512708664e-5,40km
April,OCS-A 0512,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0512,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0512,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0512,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0512,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0512,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0512,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0512,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0512,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0512,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0512,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0512,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0512,6.251534968614585e-4,Coastwide
August,OCS-A 0512,2.5694259908050318e-5,Coastwide
December,OCS-A 0512,3.850823715329172e-4,Coastwide
February,OCS-A 0512,8.360975086688999e-4,Coastwide
January,OCS-A 0512,7.37328350543976e-4,Coastwide
July,OCS-A 0512,1.853387132287029e-4,Coastwide
June,OCS-A 0512,2.2799034789204725e-4,Coastwide
March,OCS-A 0512,6.92447423934939e-4,Coastwide
May,OCS-A 0512,4.708900526165964e-4,Coastwide
November,OCS-A 0512,1.6587531939148923e-4,Coastwide
October,OCS-A 0512,8.842982351779945e-5,Coastwide
September,OCS-A 0512,2.8367161750793496e-5,Coastwide
April,OCS-A 0544,0.0012816029042005538,0km
August,OCS-A 0544,3.8313280092552305e-5,0km
December,OCS-A 0544,6.175370514392854e-4,0km
February,OCS-A 0544,0.0016923020035028457,0km
January,OCS-A 0544,0.0013262738287448882,0km
July,OCS-A 0544,3.977239364758134e-5,0km
June,OCS-A 0544,8.499064017087222e-5,0km
March,OCS-A 0544,0.0016628986597061156,0km
May,OCS-A 0544,4.1619323194026943e-4,0km
November,OCS-A 0544,2.0728335715830326e-4,0km
October,OCS-A 0544,1.2378608807921409e-4,0km
September,OCS-A 0544,6.508107529953123e-5,0km
April,OCS-A 0544,0.0014227098524570467,10km
August,OCS-A 0544,4.465443268418312e-5,10km
December,OCS-A 0544,7.012046426534653e-4,10km
February,OCS-A 0544,0.0017980167567729951,10km
January,OCS-A 0544,0.0014514514952898027,10km
July,OCS-A 0544,4.6470357570797204e-5,10km
June,OCS-A 0544,9.730310086160898e-5,10km
March,OCS-A 0544,0.0017780128568410873,10km
May,OCS-A 0544,4.664461463689804e-4,10km
November,OCS-A 0544,2.2435574233531952e-4,10km
October,OCS-A 0544,1.376130012795329e-4,10km
September,OCS-A 0544,7.254984788596631e-5,10km
April,OCS-A 0544,0.0017471355497837068,40km
August,OCS-A 0544,5.7838062755763535e-5,40km
December,OCS-A 0544,7.546108812093734e-4,40km
February,OCS-A 0544,0.0020145095288753513,40km
January,OCS-A 0544,0.0015745295882225038,40km
July,OCS-A 0544,5.751545261591673e-5,40km
June,OCS-A 0544,1.2742178142070772e-4,40km
March,OCS-A 0544,0.0019714927077293396,40km
May,OCS-A 0544,6.244720071554184e-4,40km
November,OCS-A 0544,2.526963017880917e-4,40km
October,OCS-A 0544,1.6206425800919535e-4,40km
September,OCS-A 0544,8.70091486722231e-5,40km
April,OCS-A 0544,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0544,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0544,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0544,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0544,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0544,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0544,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0544,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0544,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0544,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0544,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0544,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0544,6.251534968614585e-4,Coastwide
August,OCS-A 0544,2.5694259908050318e-5,Coastwide
December,OCS-A 0544,3.850823715329172e-4,Coastwide
February,OCS-A 0544,8.360975086688999e-4,Coastwide
January,OCS-A 0544,7.37328350543976e-4,Coastwide
July,OCS-A 0544,1.853387132287029e-4,Coastwide
June,OCS-A 0544,2.2799034789204725e-4,Coastwide
March,OCS-A 0544,6.92447423934939e-4,Coastwide
May,OCS-A 0544,4.708900526165964e-4,Coastwide
November,OCS-A 0544,1.6587531939148923e-4,Coastwide
October,OCS-A 0544,8.842982351779945e-5,Coastwide
September,OCS-A 0544,2.8367161750793496e-5,Coastwide
April,OCS-A 0537,0.001422716736793518,0km
August,OCS-A 0537,3.510436322540045e-5,0km
December,OCS-A 0537,2.3097750917077064e-4,0km
February,OCS-A 0537,0.001280433103442192,0km
January,OCS-A 0537,6.946030855178833e-4,0km
July,OCS-A 0537,3.7496998906135564e-5,0km
June,OCS-A 0537,1.0757140256464482e-4,0km
March,OCS-A 0537,0.0013712158650159836,0km
May,OCS-A 0537,5.624043494462967e-4,0km
November,OCS-A 0537,1.620863936841488e-4,0km
October,OCS-A 0537,1.257982598617673e-4,0km
September,OCS-A 0537,6.596846599131822e-5,0km
April,OCS-A 0537,0.0017491866499185563,10km
August,OCS-A 0537,4.261579085141421e-5,10km
December,OCS-A 0537,2.6985997147858145e-4,10km
February,OCS-A 0537,0.001430023416876793,10km
January,OCS-A 0537,8.051893189549447e-4,10km
July,OCS-A 0537,4.36428701505065e-5,10km
June,OCS-A 0537,1.3408323377370833e-4,10km
March,OCS-A 0537,0.0014809163957834244,10km
May,OCS-A 0537,6.794096454977989e-4,10km
November,OCS-A 0537,1.7851322889328005e-4,10km
October,OCS-A 0537,1.424552910029888e-4,10km
September,OCS-A 0537,7.689299620687961e-5,10km
April,OCS-A 0537,0.0021385762393474578,40km
August,OCS-A 0537,6.152052711695433e-5,40km
December,OCS-A 0537,5.273668356239795e-4,40km
February,OCS-A 0537,0.0018852637857198714,40km
January,OCS-A 0537,0.0013483368009328841,40km
July,OCS-A 0537,6.402996741235256e-5,40km
June,OCS-A 0537,1.7273089103400706e-4,40km
March,OCS-A 0537,0.0019318251758813857,40km
May,OCS-A 0537,8.379697054624557e-4,40km
November,OCS-A 0537,2.486493326723576e-4,40km
October,OCS-A 0537,1.8735296092927458e-4,40km
September,OCS-A 0537,1.0300981160253286e-4,40km
April,OCS-A 0537,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0537,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0537,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0537,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0537,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0537,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0537,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0537,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0537,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0537,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0537,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0537,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0537,6.251534968614585e-4,Coastwide
August,OCS-A 0537,2.5694259908050318e-5,Coastwide
December,OCS-A 0537,3.850823715329172e-4,Coastwide
February,OCS-A 0537,8.360975086688999e-4,Coastwide
January,OCS-A 0537,7.37328350543976e-4,Coastwide
July,OCS-A 0537,1.853387132287029e-4,Coastwide
June,OCS-A 0537,2.2799034789204725e-4,Coastwide
March,OCS-A 0537,6.92447423934939e-4,Coastwide
May,OCS-A 0537,4.708900526165964e-4,Coastwide
November,OCS-A 0537,1.6587531939148923e-4,Coastwide
October,OCS-A 0537,8.842982351779945e-5,Coastwide
September,OCS-A 0537,2.8367161750793496e-5,Coastwide
April,OCS-A 0538,0.001131705701351166,0km
August,OCS-A 0538,3.783794632181526e-5,0km
December,OCS-A 0538,2.8568955883383754e-4,0km
February,OCS-A 0538,0.0012066354006528854,0km
January,OCS-A 0538,7.755629569292069e-4,0km
July,OCS-A 0538,2.9200186487287284e-5,0km
June,OCS-A 0538,7.943126652389766e-5,0km
March,OCS-A 0538,0.0012717941105365755,0km
May,OCS-A 0538,3.803405314683915e-4,0km
November,OCS-A 0538,1.6291760466992857e-4,0km
October,OCS-A 0538,1.0920572467148305e-4,0km
September,OCS-A 0538,5.2845756523311145e-5,0km
April,OCS-A 0538,0.0015375807285308838,10km
August,OCS-A 0538,4.508517123758793e-5,10km
December,OCS-A 0538,3.304797410964966e-4,10km
February,OCS-A 0538,0.001374821662902832,10km
January,OCS-A 0538,9.144884794950486e-4,10km
July,OCS-A 0538,3.8600627798587086e-5,10km
June,OCS-A 0538,1.0820398852229117e-4,10km
March,OCS-A 0538,0.0014693854749202727,10km
May,OCS-A 0538,5.35854697227478e-4,10km
November,OCS-A 0538,1.9295243546366692e-4,10km
October,OCS-A 0538,1.3544520735740662e-4,10km
September,OCS-A 0538,7.028836384415626e-5,10km
April,OCS-A 0538,0.0015939588844776154,40km
August,OCS-A 0538,4.1169994510710246e-5,40km
December,OCS-A 0538,4.203078895807266e-4,40km
February,OCS-A 0538,0.0013173064589500428,40km
January,OCS-A 0538,9.818242341279985e-4,40km
July,OCS-A 0538,4.030578304082155e-5,40km
June,OCS-A 0538,1.2036017701029777e-4,40km
March,OCS-A 0538,0.0014573875665664674,40km
May,OCS-A 0538,5.386693850159646e-4,40km
November,OCS-A 0538,1.8168989196419718e-4,40km
October,OCS-A 0538,1.343947034329176e-4,40km
September,OCS-A 0538,7.004165928810836e-5,40km
April,OCS-A 0538,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0538,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0538,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0538,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0538,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0538,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0538,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0538,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0538,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0538,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0538,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0538,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0538,6.251534968614585e-4,Coastwide
August,OCS-A 0538,2.5694259908050318e-5,Coastwide
December,OCS-A 0538,3.850823715329172e-4,Coastwide
February,OCS-A 0538,8.360975086688999e-4,Coastwide
January,OCS-A 0538,7.37328350543976e-4,Coastwide
July,OCS-A 0538,1.853387132287029e-4,Coastwide
June,OCS-A 0538,2.2799034789204725e-4,Coastwide
March,OCS-A 0538,6.92447423934939e-4,Coastwide
May,OCS-A 0538,4.708900526165964e-4,Coastwide
November,OCS-A 0538,1.6587531939148923e-4,Coastwide
October,OCS-A 0538,8.842982351779945e-5,Coastwide
September,OCS-A 0538,2.8367161750793496e-5,Coastwide
April,OCS-A 0539,0.001419923260807991,0km
August,OCS-A 0539,4.3466127943247556e-5,0km
December,OCS-A 0539,4.933112859725952e-4,0km
February,OCS-A 0539,0.0016533063501119613,0km
January,OCS-A 0539,0.0013069020658731459,0km
July,OCS-A 0539,4.191665863618255e-5,0km
June,OCS-A 0539,9.456258080899715e-5,0km
March,OCS-A 0539,0.0017317561507225036,0km
May,OCS-A 0539,4.371205009520054e-4,0km
November,OCS-A 0539,2.3374697193503377e-4,0km
October,OCS-A 0539,1.289583332836628e-4,0km
September,OCS-A 0539,6.273176008835435e-5,0km
April,OCS-A 0539,0.0015415945202112197,10km
August,OCS-A 0539,4.774013720452786e-5,10km
December,OCS-A 0539,4.906250014901163e-4,10km
February,OCS-A 0539,0.001614514619112015,10km
January,OCS-A 0539,0.0012479205802083016,10km
July,OCS-A 0539,4.1068686638027436e-5,10km
June,OCS-A 0539,1.0160330962389707e-4,10km
March,OCS-A 0539,0.0017657800614833833,10km
May,OCS-A 0539,4.911786019802094e-4,10km
November,OCS-A 0539,2.3482678458094597e-4,10km
October,OCS-A 0539,1.3684740848839285e-4,10km
September,OCS-A 0539,6.643252074718474e-5,10km
April,OCS-A 0539,0.0015887104123830796,40km
August,OCS-A 0539,4.183246102184058e-5,40km
December,OCS-A 0539,4.472255818545818e-4,40km
February,OCS-A 0539,0.0014643487185239793,40km
January,OCS-A 0539,0.001126164495944977,40km
July,OCS-A 0539,4.1927330195903775e-5,40km
June,OCS-A 0539,1.1881915293633939e-4,40km
March,OCS-A 0539,0.0015848686397075655,40km
May,OCS-A 0539,5.113966464996338e-4,40km
November,OCS-A 0539,2.098055873066187e-4,40km
October,OCS-A 0539,1.3651992194354536e-4,40km
September,OCS-A 0539,7.060620980337261e-5,40km
April,OCS-A 0539,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0539,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0539,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0539,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0539,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0539,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0539,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0539,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0539,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0539,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0539,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0539,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0539,6.251534968614585e-4,Coastwide
August,OCS-A 0539,2.5694259908050318e-5,Coastwide
December,OCS-A 0539,3.850823715329172e-4,Coastwide
February,OCS-A 0539,8.360975086688999e-4,Coastwide
January,OCS-A 0539,7.37328350543976e-4,Coastwide
July,OCS-A 0539,1.853387132287029e-4,Coastwide
June,OCS-A 0539,2.2799034789204725e-4,Coastwide
March,OCS-A 0539,6.92447423934939e-4,Coastwide
May,OCS-A 0539,4.708900526165964e-4,Coastwide
November,OCS-A 0539,1.6587531939148923e-4,Coastwide
October,OCS-A 0539,8.842982351779945e-5,Coastwide
September,OCS-A 0539,2.8367161750793496e-5,Coastwide
April,OCS-A 0549,4.7415240854024887e-4,0km
August,OCS-A 0549,1.2291247490793467e-5,0km
December,OCS-A 0549,4.783184602856636e-4,0km
February,OCS-A 0549,8.664193004369735e-4,0km
January,OCS-A 0549,8.294469565153122e-4,0km
July,OCS-A 0549,1.500555546954274e-5,0km
June,OCS-A 0549,3.0499631073325874e-5,0km
March,OCS-A 0549,6.435141414403916e-4,0km
May,OCS-A 0549,1.0875647887587548e-4,0km
November,OCS-A 0549,1.4712639898061753e-4,0km
October,OCS-A 0549,3.6797010339796544e-5,0km
September,OCS-A 0549,1.800861908122897e-5,0km
April,OCS-A 0549,5.08603297173977e-4,10km
August,OCS-A 0549,1.4355882769450547e-5,10km
December,OCS-A 0549,5.465328693389895e-4,10km
February,OCS-A 0549,8.798726052045822e-4,10km
January,OCS-A 0549,0.0010648792982101442,10km
July,OCS-A 0549,1.6118542291224e-5,10km
June,OCS-A 0549,3.054698091000319e-5,10km
March,OCS-A 0549,6.560181379318237e-4,10km
May,OCS-A 0549,1.1796975322067738e-4,10km
November,OCS-A 0549,1.7407969012856483e-4,10km
October,OCS-A 0549,4.0671654976904396e-5,10km
September,OCS-A 0549,1.9301875494420528e-5,10km
April,OCS-A 0549,9.640763401985168e-4,40km
August,OCS-A 0549,2.399899344891311e-5,40km
December,OCS-A 0549,5.478534623980523e-4,40km
February,OCS-A 0549,0.0013222353458404554,40km
January,OCS-A 0549,0.00130291622877121,40km
July,OCS-A 0549,2.983138663694265e-5,40km
June,OCS-A 0549,6.0709021985530866e-5,40km
March,OCS-A 0549,0.001304804831743241,40km
May,OCS-A 0549,2.3800185695290566e-4,40km
November,OCS-A 0549,1.879248283803463e-4,40km
October,OCS-A 0549,8.236499503254898e-5,40km
September,OCS-A 0549,4.444840364158156e-5,40km
April,OCS-A 0549,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0549,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0549,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0549,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0549,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0549,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0549,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0549,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0549,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0549,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0549,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0549,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0549,6.251534968614585e-4,Coastwide
August,OCS-A 0549,2.5694259908050318e-5,Coastwide
December,OCS-A 0549,3.850823715329172e-4,Coastwide
February,OCS-A 0549,8.360975086688999e-4,Coastwide
January,OCS-A 0549,7.37328350543976e-4,Coastwide
July,OCS-A 0549,1.853387132287029e-4,Coastwide
June,OCS-A 0549,2.2799034789204725e-4,Coastwide
March,OCS-A 0549,6.92447423934939e-4,Coastwide
May,OCS-A 0549,4.708900526165964e-4,Coastwide
November,OCS-A 0549,1.6587531939148923e-4,Coastwide
October,OCS-A 0549,8.842982351779945e-5,Coastwide
September,OCS-A 0549,2.8367161750793496e-5,Coastwide
April,OCS-A 0541,0.0011849127411842349,0km
August,OCS-A 0541,3.030723286792636e-5,0km
December,OCS-A 0541,5.296334996819496e-4,0km
February,OCS-A 0541,0.001553005546331406,0km
January,OCS-A 0541,0.0013166765570640565,0km
July,OCS-A 0541,3.488641302101315e-5,0km
June,OCS-A 0541,7.475364208221436e-5,0km
March,OCS-A 0541,0.0015415835082530976,0km
May,OCS-A 0541,3.033744636923075e-4,0km
November,OCS-A 0541,2.1042455546557904e-4,0km
October,OCS-A 0541,1.063069747760892e-4,0km
September,OCS-A 0541,5.5667443200945854e-5,0km
April,OCS-A 0541,0.001456655204296112,10km
August,OCS-A 0541,3.6706035491079094e-5,10km
December,OCS-A 0541,5.409855470061302e-4,10km
February,OCS-A 0541,0.0016934668123722075,10km
January,OCS-A 0541,0.0014096965789794924,10km
July,OCS-A 0541,4.218481527641415e-5,10km
June,OCS-A 0541,9.612267743796111e-5,10km
March,OCS-A 0541,0.001830491229891777,10km
May,OCS-A 0541,3.9567538723349566e-4,10km
November,OCS-A 0541,2.4549384228885173e-4,10km
October,OCS-A 0541,1.3625117670744657e-4,10km
September,OCS-A 0541,6.72137220390141e-5,10km
April,OCS-A 0541,0.001474500775337219,40km
August,OCS-A 0541,4.3242394924163816e-5,40km
December,OCS-A 0541,5.065794885158539e-4,40km
February,OCS-A 0541,0.0016021351814270019,40km
January,OCS-A 0541,0.001319957911968231,40km
July,OCS-A 0541,4.03458122164011e-5,40km
June,OCS-A 0541,9.967570751905441e-5,40km
March,OCS-A 0541,0.0017520704567432403,40km
May,OCS-A 0541,4.3233048915863035e-4,40km
November,OCS-A 0541,2.316702306270599e-4,40km
October,OCS-A 0541,1.3305413350462914e-4,40km
September,OCS-A 0541,6.492904014885427e-5,40km
April,OCS-A 0541,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0541,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0541,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0541,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0541,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0541,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0541,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0541,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0541,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0541,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0541,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0541,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0541,6.251534968614585e-4,Coastwide
August,OCS-A 0541,2.5694259908050318e-5,Coastwide
December,OCS-A 0541,3.850823715329172e-4,Coastwide
February,OCS-A 0541,8.360975086688999e-4,Coastwide
January,OCS-A 0541,7.37328350543976e-4,Coastwide
July,OCS-A 0541,1.853387132287029e-4,Coastwide
June,OCS-A 0541,2.2799034789204725e-4,Coastwide
March,OCS-A 0541,6.92447423934939e-4,Coastwide
May,OCS-A 0541,4.708900526165964e-4,Coastwide
November,OCS-A 0541,1.6587531939148923e-4,Coastwide
October,OCS-A 0541,8.842982351779945e-5,Coastwide
September,OCS-A 0541,2.8367161750793496e-5,Coastwide
April,OCS-A 0542,0.0014708417057991028,0km
August,OCS-A 0542,4.5364917255938056e-5,0km
December,OCS-A 0542,5.291843973100185e-4,0km
February,OCS-A 0542,0.0016905728429555894,0km
January,OCS-A 0542,0.0014060530960559843,0km
July,OCS-A 0542,4.340372048318386e-5,0km
June,OCS-A 0542,9.736139699816704e-5,0km
March,OCS-A 0542,0.0018316273242235184,0km
May,OCS-A 0542,4.212271645665169e-4,0km
November,OCS-A 0542,2.4886652827262875e-4,0km
October,OCS-A 0542,1.3807919714599846e-4,0km
September,OCS-A 0542,6.874145241454245e-5,0km
April,OCS-A 0542,0.001499876081943512,10km
August,OCS-A 0542,4.5761549845337864e-5,10km
December,OCS-A 0542,5.40076233446598e-4,10km
February,OCS-A 0542,0.001692592054605484,10km
January,OCS-A 0542,0.0014088787138462067,10km
July,OCS-A 0542,4.247008822858334e-5,10km
June,OCS-A 0542,9.75155457854271e-5,10km
March,OCS-A 0542,0.0018303018808364868,10km
May,OCS-A 0542,4.3293844908475875e-4,10km
November,OCS-A 0542,2.4587567895650864e-4,10km
October,OCS-A 0542,1.3687043450772763e-4,10km
September,OCS-A 0542,6.716305855661631e-5,10km
April,OCS-A 0542,0.0015505633652210236,40km
August,OCS-A 0542,4.329065885394813e-5,40km
December,OCS-A 0542,5.050020851194858e-4,40km
February,OCS-A 0542,0.0016019270718097686,40km
January,OCS-A 0542,0.0013190585821866991,40km
July,OCS-A 0542,4.3251738417893654e-5,40km
June,OCS-A 0542,1.1440817452967167e-4,40km
March,OCS-A 0542,0.0017518848776817322,40km
May,OCS-A 0542,4.6640878543257724e-4,40km
November,OCS-A 0542,2.3157886043190958e-4,40km
October,OCS-A 0542,1.3693605829030275e-4,40km
September,OCS-A 0542,6.850060587748886e-5,40km
April,OCS-A 0542,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0542,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0542,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0542,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0542,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0542,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0542,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0542,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0542,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0542,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0542,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0542,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0542,6.251534968614585e-4,Coastwide
August,OCS-A 0542,2.5694259908050318e-5,Coastwide
December,OCS-A 0542,3.850823715329172e-4,Coastwide
February,OCS-A 0542,8.360975086688999e-4,Coastwide
January,OCS-A 0542,7.37328350543976e-4,Coastwide
July,OCS-A 0542,1.853387132287029e-4,Coastwide
June,OCS-A 0542,2.2799034789204725e-4,Coastwide
March,OCS-A 0542,6.92447423934939e-4,Coastwide
May,OCS-A 0542,4.708900526165964e-4,Coastwide
November,OCS-A 0542,1.6587531939148923e-4,Coastwide
October,OCS-A 0542,8.842982351779945e-5,Coastwide
September,OCS-A 0542,2.8367161750793496e-5,Coastwide
April,OCS-A 0499,5.11906798928976e-4,0km
August,OCS-A 0499,1.2006090255454182e-5,0km
December,OCS-A 0499,4.8122618347406387e-4,0km
February,OCS-A 0499,8.884062245488166e-4,0km
January,OCS-A 0499,7.859133929014207e-4,0km
July,OCS-A 0499,1.3382882461883127e-5,0km
June,OCS-A 0499,3.1024615745991467e-5,0km
March,OCS-A 0499,6.257943436503411e-4,0km
May,OCS-A 0499,1.1234571225941182e-4,0km
November,OCS-A 0499,1.3964304700493811e-4,0km
October,OCS-A 0499,4.078729078173638e-5,0km
September,OCS-A 0499,1.8996878061443568e-5,0km
April,OCS-A 0499,5.398178100585938e-4,10km
August,OCS-A 0499,1.3137609697878362e-5,10km
December,OCS-A 0499,6.673659086227418e-4,10km
February,OCS-A 0499,9.717842489480972e-4,10km
January,OCS-A 0499,0.0013027622997760773,10km
July,OCS-A 0499,1.3956351904198527e-5,10km
June,OCS-A 0499,3.114914149045944e-5,10km
March,OCS-A 0499,7.043862938880921e-4,10km
May,OCS-A 0499,1.1805072613060475e-4,10km
November,OCS-A 0499,1.8346557021141054e-4,10km
October,OCS-A 0499,4.727878235280514e-5,10km
September,OCS-A 0499,2.0295856054872275e-5,10km
April,OCS-A 0499,0.001290068328380585,40km
August,OCS-A 0499,3.162621194496751e-5,40km
December,OCS-A 0499,5.902258753776551e-4,40km
February,OCS-A 0499,0.001582481116056443,40km
January,OCS-A 0499,0.0013917428255081177,40km
July,OCS-A 0499,3.337301826104522e-5,40km
June,OCS-A 0499,8.425794169306756e-5,40km
March,OCS-A 0499,0.0017012711167335517,40km
May,OCS-A 0499,3.15076503902674e-4,40km
November,OCS-A 0499,2.2422134131193163e-4,40km
October,OCS-A 0499,1.1424433812499053e-4,40km
September,OCS-A 0499,5.8044529519975206e-5,40km
April,OCS-A 0499,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0499,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0499,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0499,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0499,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0499,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0499,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0499,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0499,3.692722246050835e-4,Mid-Atlantic
