month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
May,Southern New England,OCS-A 0517,0.2704751193523407,0.25095587968826294,0.21842381358146667,0.21825840572516123,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
May,Southern New England,OCS-A 0520,0.5228739619255067,0.3429674208164215,0.18874599784612656,0.2520700853317976,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
May,Southern New England,OCS-A 0521,0.5498123049736025,0.4151970148086548,0.16645830124616623,0.2670453358441591,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
May,Southern New England,OCS-A 0522,1.167883229255677,0.7715621292591095,0.4493374526500702,0.5687164115634832,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
May,Southern New England,OCS-A 0534,0.4999598413705826,0.46367739886045456,0.3777894675731659,0.36431909911334515,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
May,Southern New England,OCS-A 0561,0.23524510562419887,0.18523934856057167,0.12619344517588615,0.15017811208963394,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Gulf of Maine,OCS-A 0553,0.25445103049278256,0.24648307263851166,0.23320314288139343,0.23041149973869324,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
November,Gulf of Maine,OCS-A 0562,0.5917516946792603,0.5300234258174896,0.49190299212932587,0.49503810331225395,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
November,Gulf of Maine,OCS-A 0564,0.03374539948999882,0.024558010045439005,0.01959310658276081,0.02176065357135875,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
November,Gulf of Maine,OCS-A 0567,0.03266825042665005,0.026166972238570452,0.021004490554332733,0.02237277152016759,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
November,Gulf of Maine,OCS-A 0568,0.011103981547057629,0.008878881577402353,0.00648937001824379,0.006702025213440799,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0482,0.02708496265113354,0.020507119596004486,0.016337374225258827,0.016435234449230708,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0483,0.017432685010135174,0.016914654057472944,0.015789370983839035,0.01556399860419333,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0490,0.011611848324537277,0.011355877155438066,0.00845359731465578,0.009111664989697081,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0498,0.008744227886199952,0.0075318008894100785,0.007030053064227104,0.0074098422192037106,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0499,0.017064947821199893,0.010324956150725484,0.007437431951984763,0.0096731428988277909,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0508,0.0038462011609226468,0.00374993565492332,0.0036003505811095238,0.003617282329986875,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0512,0.018771500512957576,0.01851489022374153,0.017221365123987198,0.01657303501493656,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0519,0.010551108606159687,0.010130624286830425,0.009429817087948322,0.009129368855307499,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0532,0.017312612384557724,0.016879854258149862,0.010057886596769094,0.011678592395037412,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0537,0.01620863936841488,0.015755132539197803,0.014589203521609306,0.014217774915908064,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0538,0.016291760466992856,0.013715909793972969,0.011285403743386269,0.01213966653897212,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0539,0.02337469719350338,0.02098363870754838,0.016963188536465168,0.017880457401689556,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0541,0.021042455546557905,0.019554462283849716,0.016460943035781384,0.01620490842365793,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0542,0.02488665282726288,0.024611773435026407,0.024271334521472454,0.023903971670993736,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0544,0.020728335715830326,0.020121132489293814,0.01958403829485178,0.019727904970447224,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0549,0.014712639898061755,0.011873465962707996,0.009639501571655273,0.01035452694990314,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0557,0.022419830784201622,0.019709188491106033,0.015432998538017273,0.015652364927033584,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0558,0.018884865939617156,0.01693108957260847,0.012968604452908039,0.012992487621626683,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0559,0.006896376144140959,0.006382882595062256,0.005289412569254637,0.005528977606445551,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Mid-Atlantic,OCS-A 0570,0.00844010733999312,0.007330989697948098,0.007192061981186271,0.007529682324578364,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
November,Southeast,OCS-A 0545,0.001419847807846963,0.0012534578854683787,9.799198887776583e-4,0.0010994171781931073,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
November,Southeast,OCS-A 0546,0.001198095665313303,0.0010116095654666424,7.890320266596973e-4,9.183216995249192e-4,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
November,Southern New England,OCS-A 0486,0.1368450790643692,0.11975416168570518,0.10678253695368767,0.10323063967128594,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0487,0.06004439294338226,0.040452077984809875,0.02615457959473133,0.03296052133116652,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0500,0.15426059663295746,0.14527995884418488,0.0868900865316391,0.08683977454252866,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0501,0.1997738629579544,0.18834412842988968,0.16512930393218994,0.1653024838729338,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0517,0.0931267037987709,0.08666932582855225,0.07590702921152115,0.07453640922904015,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0520,0.0953430272638798,0.058581133373081684,0.03057168982923031,0.045404655998572706,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0521,0.12787916660308843,0.08135814033448696,0.02777515910565853,0.056376977590844035,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0522,0.33905435353517555,0.1867419332265854,0.08599796146154404,0.1380898320878094,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0534,0.09774847552180291,0.0838563684374094,0.0663617942482233,0.06560898316092789,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
November,Southern New England,OCS-A 0561,0.042019342258572574,0.03362730983644724,0.021532922983169556,0.026492007542401552,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Gulf of Maine,OCS-A 0553,0.11792800724506378,0.11721665412187576,0.11603106558322906,0.10927080859740575,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
October,Gulf of Maine,OCS-A 0562,0.20091544836759567,0.1707259640097618,0.14842434227466583,0.14684698404744267,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
October,Gulf of Maine,OCS-A 0564,0.0031733551528304823,0.0026530424365773797,0.0018865651218220592,0.002209708701619612,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
October,Gulf of Maine,OCS-A 0567,0.006195117440074682,0.004564116592518985,0.0030587782384827733,0.0037800974742923346,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
October,Gulf of Maine,OCS-A 0568,0.0016563984798267483,0.0013923831866122782,0.0012376010417938232,0.0012524436966961493,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0482,0.006950598210096361,0.0044958884827792645,0.0037433106917887926,0.0044112448365642475,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0483,0.007559145940467716,0.007004858693107963,0.00619153818115592,0.006313919532112777,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0490,0.004340079473331572,0.003345803765114397,0.0031533186556771398,0.003263766395061144,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0498,0.0036575190490111707,0.003536734147928655,0.0034557186299934983,0.003495182221134504,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0499,0.0042549460660666226,0.0038552432670257986,0.003568700631149113,0.0037137219682335854,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0508,0.0017144274665042759,0.001639505964703858,0.0015629801200702786,0.001577074845464757,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0512,0.010579784028232097,0.010124321095645428,0.009342159144580364,0.00862109542895968,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0519,0.002983987657353282,0.0029822743963450193,0.0029794189613312483,0.0029485642444342375,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0532,0.004485139017924666,0.004371276940219104,0.0037367423065006733,0.00388823167886585,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0537,0.012579825986176728,0.012138347374275327,0.010888892225921154,0.01063947266499911,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0538,0.010920572467148306,0.009261447936296463,0.006701287813484669,0.007739926401812296,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0539,0.012895833328366281,0.012087332317605615,0.00932485330849886,0.009655242785811424,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0541,0.01063069747760892,0.009749870281666517,0.007886241655796766,0.007914695556142501,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0542,0.013807919714599848,0.013773966813459992,0.013417471665889025,0.01303513374711786,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0544,0.01237860880792141,0.011814296944066882,0.01138386782258749,0.011503557053705057,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0549,0.0036797010339796547,0.003372913459315896,0.003289931220933795,0.0033476526419130657,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0557,0.010594546236097813,0.009249428752809763,0.007248673588037491,0.007350929174572229,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0558,0.008353122510015965,0.007563275168649852,0.005813951836898923,0.005832203655570213,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0559,0.002893086988478899,0.002685184357687831,0.0022785740438848734,0.002367488807067275,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Mid-Atlantic,OCS-A 0570,0.003592687542550266,0.0035246318439021707,0.003466963884420693,0.0034740423628439507,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
October,Southeast,OCS-A 0545,0.0015732571948319672,0.0014159601123537868,0.0012222802615724504,0.0012879814021289349,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
October,Southeast,OCS-A 0546,0.0013028925750404594,0.0011679870076477528,0.001009977306239307,0.0010899651226484114,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
October,Southern New England,OCS-A 0486,0.0787546657025814,0.0731067806482315,0.06489399075508118,0.06216315180063248,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0487,0.04792840480804444,0.03372464329004288,0.021732255816459656,0.026701479164116523,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0500,0.11201688200235367,0.10288744047284126,0.07568598538637161,0.06747467785506793,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0501,0.12746736407279968,0.11974238976836205,0.1106625348329544,0.11243981190703133,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0517,0.05915402695536613,0.055479323491454124,0.04935481771826744,0.04876114303867022,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0520,0.08261005952954295,0.05151410214602947,0.02670641988515854,0.03813386159017682,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0521,0.08961776942014697,0.0627618981525302,0.02193276770412922,0.04052020865492523,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0522,0.1877937212586404,0.11723361536860466,0.05974392592906952,0.08412698978050188,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0534,0.086530140042305,0.07539796456694603,0.061766235157847404,0.05963134206831455,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
October,Southern New England,OCS-A 0561,0.03962917402386665,0.031750259920954704,0.02040775492787361,0.024895140319131315,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Gulf of Maine,OCS-A 0553,0.002177801728248596,0.0020947535522282124,0.0019563399255275726,0.002039644168689847,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
September,Gulf of Maine,OCS-A 0562,7.760179869364947e-4,6.10513161518611e-4,3.2532801560591906e-4,4.0806142442306736e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
September,Gulf of Maine,OCS-A 0564,1.83416937943548e-4,1.3329600551514886e-4,1.1000475205946714e-4,1.2157021982212817e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
September,Gulf of Maine,OCS-A 0567,0.005072514479979873,0.004169391002506018,0.0021612223354168236,0.0026905741930628815,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
September,Gulf of Maine,OCS-A 0568,0.0028045312501490116,0.0019626289140433073,0.0010632650228217244,0.001401091105831058,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0482,0.002799175586551428,0.0021397543605417013,0.0017894720658659935,0.002037253015889571,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0483,0.0047180384397506716,0.004508421407081187,0.003994843922555447,0.0040006540482863786,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0490,0.0022256040363572544,0.0015901047736406326,0.0012969556264579296,0.0015374873764812946,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0498,0.0017741354182362556,0.0017622652812860906,0.0017529252218082547,0.0017290496034547687,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0499,0.0019310802104882897,0.001858093630289659,0.001778215344529599,0.0018014412256889046,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0508,0.0010273092426359655,9.87799372524023e-4,9.588075918145478e-4,9.602782262775761e-4,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0512,0.0054472872056066995,0.005178818944841623,0.004702871199697256,0.0044152493087145,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0519,0.0015429753810167312,0.001534041773993522,0.0015191524289548397,0.001528922274398307,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0532,0.0017558349180035293,0.0017419691139366478,0.0016395002603530884,0.001626430475153029,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0537,0.006596846599131823,0.006370018236339092,0.005729803815484047,0.0056117211601563865,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0538,0.005284575652331114,0.00450555793941021,0.0032866874244064093,0.0038044778630137444,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0539,0.006273176008835435,0.0060236293356865644,0.004833499202504754,0.005010102345194254,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0541,0.0055667443200945865,0.005108053097501397,0.004238673020154238,0.004253700425449226,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0542,0.006874145241454244,0.006790272076614201,0.006615148624405265,0.006568082741328648,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0544,0.006508107529953122,0.006211690721102059,0.00597365596331656,0.006026868708431721,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0549,0.0018008619081228971,0.0017854832112789154,0.0017171703511849046,0.001712294716316347,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0557,0.005071808025240898,0.0044526406563818455,0.003497601253911853,0.0035560013415912787,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0558,0.004925796901807189,0.004422756377607584,0.003405019175261259,0.003379087969993374,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0559,0.0018338822526857254,0.0016810339875519276,0.001402523834258318,0.0014632273698225618,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Mid-Atlantic,OCS-A 0570,0.0017907245201058686,0.0017735335568431765,0.0017402045195922256,0.001735525419159482,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
September,Southeast,OCS-A 0545,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
September,Southeast,OCS-A 0546,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
September,Southern New England,OCS-A 0486,0.04391103610396385,0.041712275706231594,0.03740190528333187,0.03534617989013592,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0487,0.02743601836264134,0.020425351336598396,0.013022094964981079,0.01571829680024701,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0500,0.0547401063144207,0.052013099193573,0.04092199355363846,0.03514113985811886,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0501,0.06172514334321022,0.05886717699468136,0.05428478121757507,0.055342173711820083,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0517,0.03408386819064617,0.03195694740861654,0.02841207943856716,0.028003651648759842,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0520,0.04343455620110036,0.029630921315401793,0.016806120052933693,0.021844340884126724,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0521,0.04865094535052778,0.03479674272239208,0.014980360865592957,0.024057143065147103,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0522,0.12244836017489437,0.07525902427732944,0.04246778413653374,0.05814199530604211,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0534,0.04517520368099213,0.04052122961729765,0.03461793437600136,0.03283873340114951,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
September,Southern New England,OCS-A 0561,0.0231684235855937,0.019033993128687143,0.012627004645764828,0.015066331077832729,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Gulf of Maine,OCS-A 0553,0.0036705868318676945,0.0030447952449321747,0.0019704950973391533,0.0021682813831861935,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
April,Gulf of Maine,OCS-A 0562,3.4389201318845157e-4,2.798028290271759e-4,1.5593160060234368e-4,1.9743292732923493e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
April,Gulf of Maine,OCS-A 0564,0.13693383634090425,0.11716276220977306,0.07642658799886703,0.07926822990702931,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
April,Gulf of Maine,OCS-A 0567,0.5315219759941101,0.4339129328727722,0.3611742705106735,0.3538536235499076,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
April,Gulf of Maine,OCS-A 0568,0.37103211879730225,0.29897046089172363,0.16656187176704407,0.20508390614022948,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0482,0.05418316423892974,0.05145789682865143,0.04647880792617798,0.044900407675992356,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0483,0.08884452879428864,0.08276198990643024,0.07468641176819801,0.07271559876115884,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0490,0.10735187605023386,0.07047678902745247,0.03854679688811302,0.05208906574795644,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0497,0.07250664979219436,0.06577573344111443,0.06137470901012421,0.06054518783563062,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0498,0.05498539060354233,0.053205570206046104,0.05177395045757294,0.04871219603551759,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0499,0.05347812399268151,0.051832783967256546,0.048129962757229805,0.04467243587391244,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0508,0.017667456716299056,0.014334349427372217,0.010952690616250038,0.01167764704704525,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0512,0.11890058666467666,0.107955701649189,0.09514777362346649,0.08986685898687158,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0519,0.054610307514667514,0.049303047358989716,0.04467922821640968,0.045945226807485924,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0532,0.055455299094319344,0.05324632953852415,0.04822423681616783,0.04386940549470877,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
